elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
354,13,Puriri Dale Way,0,293,All,18_1_150,18_1_150,15.32_1_120.92,15.32_1_120.92,15.32_1_120.92,15.32_1_120.92,15.32_1_120.92,15.32_1_120.92,15.32_1_120.92,15.32_1_120.92,15.32_1_120.92,15.32_1_120.92,15.32_1_120.92,15.11_1_119.27,15.11_1_119.27,15.11_1_119.27,15.11_1_119.27,15.11_1_119.27,15.11_1_119.27,15.11_1_119.27,15.11_1_119.27
355,29,Riroriro Road,122,139,All,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,1_5_110.1,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150
356,917,Port Street East,1431,2115,All,18_1_150,18_1_150,18_1_150,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,15.13_1_119.42,14.73_1_116.3
357,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82
358,29,Riroriro Road,122,139,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
359,36,Paneika Lane,370,391,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.51_1_122.46,15.16_1_119.67
360,21,Tapeka Heights Lane,0,277,All,1_5_79,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,15.03_1_118.69,14.68_1_115.87,14.68_1_115.87,14.68_1_115.87,14.68_1_115.87,14.68_1_115.87
361,6,Croatia Avenue,42,76,All,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
362,917,Port Street East,0,21,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,4.38_1_131.32,4.38_1_131.32,16.36_1_129.18,16.36_1_129.18,16.36_1_129.18,16.36_1_129.18,16.36_1_129.18,16.36_1_129.18,16.36_1_129.18,16.36_1_129.18,16.36_1_129.18,16.36_1_129.18,16.36_1_129.18,16.36_1_129.18,16.36_1_129.18,16.36_1_129.18
363,15,Fendall Close,0,438,All,1_5_39.1,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.94_1_121.95,8.84_1_120.5,8.84_1_120.5,8.84_1_120.5,8.84_1_120.5,8.84_1_120.5,8.84_1_120.5,8.84_1_120.5,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02,8.73_1_119.02
364,29,Riroriro Road,0,122,All,11_1_150,11_1_150,11_1_150,11_1_150,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,4.55_1_136.58,4.55_1_136.58,17.17_1_135.54,17.17_1_135.54,17.17_1_135.54,17.17_1_135.54
365,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,11.94_1_119.41,11.94_1_119.41,11.94_1_119.41,11.94_1_119.41,11.94_1_119.41,11.94_1_119.41,11.94_1_119.41,11.94_1_119.41,11.94_1_119.41,1.82_1_136.58
366,9167,Foxglove Drive,0,668,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,5_1_150,5_1_150,16.28_1_128.51,16.28_1_128.51,16.28_1_128.51,16.28_1_128.51,16.28_1_128.51,16.28_1_128.51,16.28_1_128.51,16.28_1_128.51,16.28_1_128.51,16.28_1_128.51,16.28_1_128.51,16.28_1_128.51,16.28_1_128.51
367,9,Kowhai Glen,0,305,All,34_1_150,34_1_150,34_1_150,34_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150
368,26,Stud Road,0,205,All,14_1_150,14_1_150,14_1_150,14_1_150,14_1_150,12.17_1_121.74,12.17_1_121.74,12.17_1_121.74,12.17_1_121.74,12.17_1_121.74,12.17_1_121.74,12.17_1_121.74,12.17_1_121.74,12.17_1_121.74,12.01_1_120.08,12.01_1_120.08,12.01_1_120.08,12.01_1_120.08,12.01_1_120.08,12.01_1_120.08,12.01_1_120.08
369,20,Burkes Creek Road,21,520,All,1_5_43.2,1_5_43.2,9.01_1_122.85,9.01_1_122.85,9.01_1_122.85,9.01_1_122.85,9.01_1_122.85,9.01_1_122.85,9.01_1_122.85,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.9_1_121.35,8.79_1_119.83,8.79_1_119.83,8.79_1_119.83,8.79_1_119.83,8.79_1_119.83
370,18,Monaghan Way,0,80,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,16.88_1_133.3,4.55_1_136.58,4.55_1_136.58,17.17_1_135.58,17.17_1_135.58,17.17_1_135.58
371,20,Burkes Creek Road,697,765,All,1_5_53.2,1_5_53.2,1_5_53.2,1_5_53.2,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,15_1_150,15_1_150,15_1_150,15_1_150
372,22,Sir John McKenzie Drive,0,530,All,10_1_150,10_1_150,10_1_150,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.89_1_125.41,15.58_1_123.03,15.58_1_123.03
373,9339,Weston Way,886,939,All,14_1_150,14_1_150,14_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
374,9339,Weston Way,3457,3675,All,1_5_95,1_5_95,1_5_95,1_5_95,1_5_95,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150,17_1_150
375,1013,Brook Street North,0,220,All,20_1_150,20_1_150,20_1_150,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.35_1_129.1,16.05_1_126.68,16.05_1_126.68
376,11,Lower Ahu Ahu Road,158,179,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150
377,36,Paneika Lane,391,520,All,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,1_5_10.9,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,26_1_150,26_1_150,26_1_150
378,37,Freemason Avenue,172,362,All,18_1_150,18_1_150,18_1_150,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,15.06_1_118.89,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26
379,1035,Cousins Avenue East,0,61,All,28_1_150,28_1_150,28_1_150,28_1_150,28_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
380,9339,Weston Way,3114,3398,All,16_1_150,16_1_150,12.31_1_123.1,12.31_1_123.1,12.31_1_123.1,12.31_1_123.1,12.31_1_123.1,12.31_1_123.1,12.31_1_123.1,12.31_1_123.1,12.31_1_123.1,12.16_1_121.61,12.16_1_121.61,12.16_1_121.61,12.16_1_121.61,12.16_1_121.61,12.16_1_121.61,12.16_1_121.61,12.16_1_121.61,12.16_1_121.61,12.01_1_120.09
381,15,Fendall Close,736,814,All,22_1_150,22_1_150,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.69_1_118.56,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.56_1_116.76,8.43_1_114.92,8.43_1_114.92,8.43_1_114.92,8.43_1_114.92,8.43_1_114.92
382,4,Highfield Drive,0,71,All,1_5_116.2,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,16.16_1_127.54,15.92_1_125.65,15.92_1_125.65,15.92_1_125.65,15.92_1_125.65
383,36,Paneika Lane,370,391,All,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,20_1_150,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28,15.49_1_122.28
384,7,Lumbarda Drive,0,152,All,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,1_4.3_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
385,41,Huamanu Street,0,116,All,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,36_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
386,27,Gallop Lane,0,116,All,11_1_150,11_1_150,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,16.05_1_126.72,15.89_1_125.42,15.89_1_125.42,15.89_1_125.42,15.89_1_125.42,15.89_1_125.42,15.89_1_125.42,15.89_1_125.42,15.89_1_125.42
387,42,Te Manaki Street,0,377,All,18_1_150,18_1_150,18_1_150,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.86_1_125.25,15.66_1_123.61,15.66_1_123.61,15.66_1_123.61,15.66_1_123.61,15.66_1_123.61,15.66_1_123.61,15.66_1_123.61
388,9339,Weston Way,2385,2696,All,1_5_63.4,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,12.13_1_121.33,1.82_1_136.58,13.55_1_135.46,13.55_1_135.46,13.55_1_135.46,13.55_1_135.46,13.55_1_135.46,13.55_1_135.46,13.55_1_135.46,13.55_1_135.46,13.55_1_135.46,13.55_1_135.46
389,29,Riroriro Road,0,122,All,11_1_150,11_1_150,11_1_150,11_1_150,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,16_1_126.32,15.77_1_124.46
390,917,Port Street East,1340,1431,All,1_5_68.3,1_5_68.3,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.69_1_115.94,14.69_1_115.94,14.69_1_115.94,14.69_1_115.94,14.69_1_115.94,14.69_1_115.94,14.69_1_115.94,14.69_1_115.94
391,28,Stirrup Lane,0,261,All,11_1_150,11_1_150,11_1_150,11_1_150,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.38_1_121.4,15.1_1_119.23,15.1_1_119.23
392,917,Port Street East,1340,1431,All,19_1_150,19_1_150,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.98_1_118.23,14.53_1_114.69,14.53_1_114.69
393,6,Croatia Avenue,0,42,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91,16.2_1_127.91
394,1013,Brook Street North,0,220,All,1_5_116.8,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,16.39_1_129.41,4.55_1_136.58,4.55_1_136.58,17.15_1_135.38,17.15_1_135.38
395,9339,Weston Way,2385,2696,All,16_1_150,16_1_150,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,12.11_1_121.14,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82,11.88_1_118.82
396,32,Karearea Lane,0,56,All,28_1_150,28_1_150,28_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
397,20,Burkes Creek Road,0,21,All,12_1_150,12_1_150,12_1_150,12_1_150,12_1_150,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,8.97_1_122.35,0.91_1_136.58,9.92_1_135.24,9.92_1_135.24,9.92_1_135.24,9.92_1_135.24,9.92_1_135.24,9.92_1_135.24,9.92_1_135.24,9.92_1_135.24
398,27,Gallop Lane,0,116,All,11_1_150,11_1_150,11_1_150,11_1_150,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,16.02_1_126.48,15.78_1_124.58
399,15,Fendall Close,438,585,All,10_1_150,10_1_150,10_1_150,10_1_150,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.58_1_130.7,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72,9.37_1_127.72
400,38,Tyler Place,279,322,All,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,1_5_149.1,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69,19.31_1_120.69
401,44,Dickins Lane,474,1091,All,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,18_1_150,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.66_1_123.59,15.41_1_121.65,15.41_1_121.65
402,917,Port Street East,2120,2350,All,18_1_150,18_1_150,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,15.15_1_119.6,14.75_1_116.48,14.75_1_116.48
403,30,Curly McLeod Way,69,82,All,39_1_150,39_1_150,39_1_150,39_1_150,39_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
404,974,Railway Terrace East,0,730,All,1_5_42.9,1_5_42.9,1_5_42.9,14.8_1_116.81,14.8_1_116.81,14.8_1_116.81,14.8_1_116.81,14.8_1_116.81,14.8_1_116.81,14.8_1_116.81,14.8_1_116.81,14.8_1_116.81,14.8_1_116.81,14.8_1_116.81,14.42_1_113.85,14.42_1_113.85,14.42_1_113.85,14.42_1_113.85,14.42_1_113.85,14.42_1_113.85,14.42_1_113.85
405,16,Sarah Lane,0,515,All,1_5_55.8,1_5_55.8,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.68_1_123.76,15.35_1_121.17,15.35_1_121.17,15.35_1_121.17,15.35_1_121.17
406,44,Dickins Lane,0,474,All,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,10_1_150,4.55_1_136.58,4.55_1_136.58,17.11_1_135.11,17.11_1_135.11,17.11_1_135.11,17.11_1_135.11,17.11_1_135.11,17.11_1_135.11,17.11_1_135.11,17.11_1_135.11,17.11_1_135.11
407,20,Burkes Creek Road,765,1789,All,12_1_150,12_1_150,12_1_150,12_1_150,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,9.04_1_123.28,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.93_1_121.73,8.81_1_120.17,8.81_1_120.17,8.81_1_120.17
408,27,Gallop Lane,0,116,All,11_1_150,11_1_150,11_1_150,16.04_1_126.6,16.04_1_126.6,16.04_1_126.6,16.04_1_126.6,16.04_1_126.6,16.04_1_126.6,16.04_1_126.6,16.04_1_126.6,16.04_1_126.6,16.04_1_126.6,16.04_1_126.6,15.87_1_125.3,15.87_1_125.3,15.87_1_125.3,15.87_1_125.3,15.87_1_125.3,15.87_1_125.3,15.87_1_125.3
409,40,Bravery Road,0,278,All,1_5_52.2,1_5_52.2,1_5_52.2,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150
410,1035,Cousins Avenue East,0,61,All,28_1_150,28_1_150,28_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,24_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150
411,20,Burkes Creek Road,21,520,All,12_1_150,12_1_150,12_1_150,12_1_150,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.98_1_122.42,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27,8.82_1_120.27
412,44,Dickins Lane,0,474,All,1_5_10,1_5_10,1_5_10,1_5_10,1_5_10,15.99_1_126.2,15.99_1_126.2,15.99_1_126.2,15.99_1_126.2,15.99_1_126.2,15.99_1_126.2,15.99_1_126.2,15.99_1_126.2,15.99_1_126.2,15.99_1_126.2,15.99_1_126.2,4.55_1_136.58,4.55_1_136.58,17.11_1_135.09,17.11_1_135.09,17.11_1_135.09
413,11,Lower Ahu Ahu Road,0,158,All,11_1_150,11_1_150,11_1_150,11_1_150,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.91_1_125.63,15.63_1_123.41
414,15,Fendall Close,0,438,All,12_1_150,12_1_150,12_1_150,12_1_150,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44,8.76_1_119.44
415,19,Elm Close,0,82,All,1_5_22.4,1_5_22.4,15.96_1_125.99,15.96_1_125.99,15.96_1_125.99,15.96_1_125.99,15.96_1_125.99,15.96_1_125.99,15.96_1_125.99,15.96_1_125.99,15.96_1_125.99,15.96_1_125.99,15.96_1_125.99,15.79_1_124.65,15.79_1_124.65,15.79_1_124.65,15.79_1_124.65,15.79_1_124.65,15.79_1_124.65,15.79_1_124.65,15.79_1_124.65
416,30,Curly McLeod Way,69,82,All,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,1_4.6_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150
417,9339,Weston Way,2696,3114,All,16_1_150,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.9_1_121.33,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.8_1_119.99,8.7_1_118.62,8.7_1_118.62,8.7_1_118.62,8.7_1_118.62,8.7_1_118.62,8.7_1_118.62
418,37,Freemason Avenue,0,149,All,17_1_150,17_1_150,17_1_150,17_1_150,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.85_1_125.15,15.45_1_122.01
419,9339,Weston Way,886,939,All,14_1_150,14_1_150,14_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150
420,974,Railway Terrace East,0,730,All,16_1_150,16_1_150,16_1_150,16_1_150,16_1_150,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,14.73_1_116.26,4.38_1_131.32,4.38_1_131.32,16.31_1_128.74,16.31_1_128.74,16.31_1_128.74
421,917,Port Street East,396,874,All,19_1_150,19_1_150,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.91_1_117.71,14.46_1_114.13,14.46_1_114.13
422,18,Monaghan Way,0,80,All,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,15_1_150,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34,16.76_1_132.34
423,24,George Noble Road,272,286,All,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,19_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150,26_1_150
424,9339,Weston Way,886,939,All,14_1_150,14_1_150,14_1_150,14_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150,13_1_150
